Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2011-03-01,12.695357322692871,12.704285621643066,12.417142868041992,12.475357055664062,10.780445098876953,456136800,2.312470402028583,-15.08356303129038
2011-03-02,12.498571395874023,12.655357360839844,12.442856788635254,12.575714111328125,10.867167472839355,602590800,1.7078117655318377,-13.052723158210068
2011-03-03,12.75678539276123,12.849642753601074,12.71142864227295,12.841428756713867,11.096784591674805,500788400,1.0873216159864367,-13.012688933595953
2011-03-04,12.85964298248291,12.867500305175781,12.776785850524902,12.857142448425293,11.110359191894531,453266800,0.7099943265242419,-13.602895453405747
2011-03-07,12.907142639160156,12.91678524017334,12.546785354614258,12.691428184509277,10.967158317565918,546123200,2.948961627234735,-15.03031597178095
2011-03-08,12.6753568649292,12.764286041259766,12.580357551574707,12.705714225769043,10.97950553894043,356316800,1.4620291111045243,-13.37912095146555
2011-03-09,12.667499542236328,12.670000076293945,12.521428108215332,12.588213920593262,10.877968788146973,453306000,1.1865417170836523,-14.126945480618748
2011-03-10,12.468571662902832,12.491786003112793,12.317856788635254,12.381071090698242,10.698970794677734,507539200,1.4120087403354962,-14.19249065624822
2011-03-11,12.33321475982666,12.582857131958008,12.321428298950195,12.57107162475586,10.863155364990234,471080400,2.121741300317323,-11.919515093703655
2011-03-14,12.613571166992188,12.731428146362305,12.546785354614258,12.627142906188965,10.911613464355469,435957200,1.4716342595288112,-13.493067745084637
2011-03-15,12.217857360839844,12.422857284545898,12.146428108215332,12.336785316467285,10.660699844360352,721081200,2.2758063018016084,-12.744931214129469
2011-03-16,12.214285850524902,12.25,11.652142524719238,11.78607177734375,10.184806823730469,1162011200,5.130880213767101,-16.61561757789726
2011-03-17,12.029643058776855,12.128928184509277,11.809286117553711,11.951428413391113,10.327693939208984,659422400,2.7067010128617337,-14.147960261598328
2011-03-18,12.04035758972168,12.078571319580078,11.785714149475098,11.809642791748047,10.20517635345459,753214000,2.4848487447663365,-15.241916384889622
2011-03-21,11.999643325805664,12.13357162475586,11.97357177734375,12.117856979370117,10.471512794494629,409402000,1.3362750095577929,-12.734799608791167
2011-03-22,12.234285354614258,12.236428260803223,12.112142562866211,12.185714721679688,10.530156135559082,325922800,1.026124794122311,-13.929127608687416
2011-03-23,12.117142677307129,12.150713920593262,11.998214721679688,12.11392879486084,10.468119621276855,372996400,1.271015750685158,-13.609009152946168
2011-03-24,12.208928108215332,12.357142448425293,12.102143287658691,12.320357322692871,10.646504402160645,404712000,2.1070578550052375,-12.797386406127986
2011-03-25,12.431071281433105,12.57357120513916,12.393571853637695,12.555000305175781,10.84926700592041,448910000,1.452360575523935,-12.72460144183437
2011-03-28,12.612500190734863,12.654285430908203,12.515714645385742,12.515714645385742,10.815320014953613,309355200,1.1071743759638113,-14.249198403195726
2011-03-29,12.416428565979004,12.534285545349121,12.359285354614258,12.534285545349121,10.831367492675781,352900800,1.4159410169256115,-12.765837333017705
2011-03-30,12.522856712341309,12.531428337097168,12.408571243286133,12.451071739196777,10.75946044921875,329406000,0.9900986294252778,-14.081421704559846
2011-03-31,12.369999885559082,12.492856979370117,12.359285354614258,12.446785926818848,10.755758285522461,274019200,1.0807390631691443,-13.049649272196923
2011-04-01,12.539643287658691,12.556785583496094,12.260714530944824,12.30571460723877,10.633851051330566,418661600,2.414794437991486,-15.198137559493212
2011-04-04,12.296785354614258,12.307143211364746,12.085714340209961,12.185357093811035,10.5298433303833,460084800,1.8321537719791774,-14.369137732146621
2011-04-05,12.035357475280762,12.223214149475098,12.0,12.103214263916016,10.458863258361816,482731200,1.8601179122924805,-13.098856599456084
2011-04-06,12.186429023742676,12.282142639160156,12.040714263916016,12.072856903076172,10.432629585266113,402539200,2.005100112438185,-14.391413883916739
2011-04-07,12.074999809265137,12.158214569091797,12.001070976257324,12.074285507202148,10.433863639831543,373447200,1.3094130777608295,-13.591190023658232
2011-04-08,12.140000343322754,12.148214340209961,11.926785469055176,11.966428756713867,10.340657234191895,377535200,1.8565679053194746,-14.8216067400734
2011-04-11,11.93071460723877,11.988214492797852,11.786428451538086,11.814285278320312,10.209184646606445,398946800,1.7120202450593358,-14.429395198069809
2011-04-12,11.803214073181152,11.918928146362305,11.79285717010498,11.871428489685059,10.258570671081543,425639200,1.0690452232128742,-13.086633797562765
2011-04-13,11.96500015258789,12.005000114440918,11.875714302062988,12.004642486572266,10.373682975769043,346220000,1.0886571459156003,-13.299767292311017
2011-04-14,11.95714282989502,12.0,11.859285354614258,11.872142791748047,10.259182929992676,301800800,1.1865356231688309,-14.200381513024475
2011-04-15,11.903571128845215,11.915714263916016,11.671428680419922,11.694999694824219,10.106106758117676,453605600,2.0930221156721722,-15.100211115400914
2011-04-18,11.646428108215332,11.865357398986816,11.434286117553711,11.851785659790039,10.241594314575195,609898800,3.7699885852194357,-12.062357493532064
2011-04-19,11.896428108215332,12.070713996887207,11.846785545349121,12.066428184509277,10.42707347869873,419378400,1.8902043147560568,-12.35122522618287
2011-04-20,12.268214225769043,12.348214149475098,12.196428298950195,12.228928565979004,10.567495346069336,700666400,1.2445106616825459,-13.862807156785658
2011-04-21,12.678571701049805,12.68321418762207,12.447142601013184,12.524999618530273,10.82334041595459,753810400,1.8965926090512593,-14.632809821484852
2011-04-25,12.5121431350708,12.633928298950195,12.510714530944824,12.607500076293945,10.894636154174805,266546000,0.9848659539038003,-12.927497419384688
2011-04-26,12.62928581237793,12.678214073181152,12.476785659790039,12.515000343322754,10.814702033996582,338800000,1.6144255330142696,-14.368063288288866
2011-04-27,12.579999923706055,12.583928108215332,12.396428108215332,12.505356788635254,10.806367874145508,356213200,1.5125324679271155,-14.098824008879935
2011-04-28,12.36392879486084,12.491071701049805,12.34000015258789,12.383928298950195,10.701438903808594,360959200,1.2242426790426904,-13.446291374172848
2011-04-29,12.385000228881836,12.641071319580078,12.381071090698242,12.504642486572266,10.805752754211426,1006345200,2.0999817138371104,-12.751291445175779
2011-05-02,12.490714073181152,12.516785621643066,12.339285850524902,12.367142677307129,10.686931610107422,442713600,1.4384930640910096,-14.440987540869557
2011-05-03,12.428214073181152,12.496071815490723,12.343571662902832,12.435714721679688,10.746188163757324,313348000,1.2354621235457488,-13.533930937458443
2011-05-04,12.437856674194336,12.565357208251953,12.388571739196777,12.48464298248291,10.788472175598145,389250400,1.4270044422944739,-13.261002613241887
2011-05-05,12.442856788635254,12.533928871154785,12.358928680419922,12.383928298950195,10.701438903808594,335969200,1.4159818804692483,-13.995322090480002
2011-05-06,12.48892879486084,12.5,12.364643096923828,12.380714416503906,10.698660850524902,280134400,1.0947093419125622,-14.334839870915333
2011-05-09,12.423571586608887,12.471428871154785,12.376070976257324,12.414285659790039,10.727672576904297,204747200,0.7705021656743789,-13.650655915506333
2011-05-10,12.460356712341309,12.48892879486084,12.380714416503906,12.48035717010498,10.784765243530273,282091600,0.8740560093420797,-13.447379617563055
2011-05-11,12.46500015258789,12.5,12.329999923706055,12.401071548461914,10.716253280639648,336000000,1.3787516410855583,-14.029256723155196
2011-05-12,12.361428260803223,12.39714241027832,12.223928451538086,12.3774995803833,10.695884704589844,322000000,1.41700730192379,-13.473714534222884
2011-05-13,12.345000267028809,12.366071701049805,12.155357360839844,12.160714149475098,10.508548736572266,326116000,1.7335100396867489,-14.876075259077654
2011-05-16,12.114285469055176,12.186429023742676,11.878571510314941,11.903571128845215,10.28634262084961,449775200,2.5917048456575906,-15.08915117507242
2011-05-17,11.857142448425293,12.005000114440918,11.811785697937012,12.005000114440918,10.373990058898926,452334400,1.6357765154649913,-12.508514559706075
2011-05-18,12.016785621643066,12.180356979370117,12.0,12.138214111328125,10.489108085632324,334776400,1.5029748280843098,-12.71286335722998
2011-05-19,12.217143058776855,12.228928565979004,12.095356941223145,12.161786079406738,10.509477615356445,261170000,1.1043214797623981,-13.97761682256487
2011-05-20,12.127142906188965,12.176785469055176,11.96500015258789,11.972143173217773,10.345598220825195,337968400,1.77004023206367,-14.690555715762006
2011-05-23,11.784643173217773,11.999285697937012,11.765000343322754,11.942856788635254,10.320293426513672,383600000,1.9913756717162092,-12.42591502500507
2011-05-24,11.982142448425293,11.996428489685059,11.833571434020996,11.86392879486084,10.25208568572998,321927200,1.3762291170682053,-14.438626231844527
2011-05-25,11.908214569091797,12.091428756713867,11.887499809265137,12.027856826782227,10.393742561340332,294224000,1.7154906474933267,-12.717876378229965
2011-05-26,11.998929023742676,12.03178596496582,11.943928718566895,11.964285850524902,10.338808059692383,222560800,0.7355807998280438,-13.835576164884024
2011-05-27,11.95714282989502,12.05821418762207,11.939642906188965,12.0503568649292,10.413186073303223,203599200,0.9930890091498762,-12.912422127564001
2011-05-31,12.182143211364746,12.422499656677246,12.178571701049805,12.422499656677246,10.734769821166992,417754400,2.0029274500754024,-11.881106346274901
2011-06-01,12.45964241027832,12.576071739196777,12.308928489685059,12.339642524719238,10.663169860839844,554682800,2.1703209157124124,-14.418331524157662
2011-06-02,12.375,12.427857398986816,12.296428680419922,12.360713958740234,10.681378364562988,338783200,1.068836505156766,-13.685831397470801
2011-06-03,12.256428718566895,12.33321475982666,12.214642524719238,12.265714645385742,10.599288940429688,313250000,0.9707384793903114,-13.520576149778899
2011-06-06,12.346428871154785,12.39464282989502,12.064642906188965,12.072856903076172,10.432629585266113,461941200,2.7352647423718617,-15.500832717385352
2011-06-07,12.077500343322754,12.079285621643066,11.853571891784668,11.85857105255127,10.247457504272461,529785200,1.9041832446710296,-15.152496684150893
2011-06-08,11.849286079406738,11.95714282989502,11.808928489685059,11.865714073181152,10.253629684448242,333723600,1.2551040540166212,-13.46626610468659
2011-06-09,11.901785850524902,11.91678524017334,11.8125,11.83892822265625,10.230484962463379,275088800,0.8828380120494378,-14.042437908490971
2011-06-10,11.805356979370117,11.845000267028809,11.625356674194336,11.639286041259766,10.057961463928223,433955200,1.8893492818334923,-14.801716868837353
2011-06-13,11.685714721679688,11.725357055664062,11.60964298248291,11.664285659790039,10.079566955566406,329473200,0.9967065598463822,-13.744540273035314
2011-06-14,11.785714149475098,11.901785850524902,11.76107120513916,11.872857093811035,10.259800910949707,334569200,1.1964441242754742,-12.947142779577344
2011-06-15,11.776785850524902,11.796428680419922,11.60285758972168,11.669642448425293,10.084193229675293,399196000,1.6683053222140376,-14.372279859144836
2011-06-16,11.675000190734863,11.738571166992188,11.368928909301758,11.6128568649292,10.035122871398926,510591200,3.2513375766471557,-14.046058180258738
2011-06-17,11.749643325805664,11.758928298950195,11.40571403503418,11.437856674194336,9.88390064239502,615020000,3.0968185142207725,-15.879143150779107
2011-06-20,11.334285736083984,11.346428871154785,11.089285850524902,11.261428833007812,9.731441497802734,640645600,2.318842025500778,-14.141554885795879
2011-06-21,11.3100004196167,11.635714530944824,11.257143020629883,11.617856979370117,10.039448738098145,493382400,3.3629448397445945,-11.233878288057696
2011-06-22,11.6128568649292,11.746428489685059,11.513571739196777,11.521785736083984,9.956426620483398,390583200,2.0224545064112838,-14.263761826327304
2011-06-23,11.390714645385742,11.846071243286133,11.361428260803223,11.829643249511719,10.222456932067871,559759200,4.265687124522205,-10.256228425414204
2011-06-24,11.83464241027832,11.898214340209961,11.610357284545898,11.655357360839844,10.071850776672363,439807200,2.4793126396482044,-14.89518290873734
2011-06-27,11.6996431350708,11.925000190734863,11.6875,11.85857105255127,10.247457504272461,339813600,2.0320871934533757,-12.412221586872802
2011-06-28,11.916071891784668,12.024999618530273,11.908571243286133,11.97357177734375,10.346832275390625,294299600,0.9776855079049146,-13.169101618763548
2011-06-29,12.001428604125977,12.013214111328125,11.85285758972168,11.930000305175781,10.309181213378906,352545200,1.3528933456983405,-14.100382934122457
2011-06-30,11.953571319580078,12.004642486572266,11.8871431350708,11.988214492797852,10.35948657989502,322954800,0.9884574465567332,-13.335635828548835
2011-07-01,11.998214721679688,12.267857551574707,11.935714721679688,12.259285926818848,10.593729972839355,435313200,2.7827644815582335,-11.705781080101486
2011-07-05,12.25,12.493928909301758,12.232142448425293,12.479642868041992,10.784149169921875,355054000,2.1401521604268594,-11.96612922512755
2011-07-06,12.462499618530273,12.646428108215332,12.382499694824219,12.562856674194336,10.85605525970459,444626000,2.1314631124233596,-12.890225941809375
2011-07-07,12.66678524017334,12.785714149475098,12.642857551574707,12.757143020629883,11.02394962310791,399663600,1.1299391559038596,-12.969633461970247
2011-07-08,12.619285583496094,12.857142448425293,12.578571319580078,12.846785545349121,11.101411819458008,489633200,2.214648402967553,-12.028206779179401
2011-07-11,12.726428985595703,12.848928451538086,12.600714683532715,12.642857551574707,10.925189018249512,442674400,1.9698388086649568,-14.15353803792807
2011-07-12,12.626070976257324,12.774285316467285,12.450714111328125,12.633928298950195,10.917473793029785,451609200,2.598816439329877,-13.532295093544683
2011-07-13,12.797499656677246,12.857142448425293,12.72785758972168,12.786428451538086,11.049256324768066,391638800,1.0157629262603995,-13.660819525765826
2011-07-14,12.893214225769043,12.914643287658691,12.726428985595703,12.77750015258789,11.041540145874023,430533600,1.4789247028841868,-14.361617262157703
2011-07-15,12.89892864227295,13.035714149475098,12.827500343322754,13.032856941223145,11.26220417022705,484467200,1.6231830097804494,-12.688840425723043
2011-07-18,13.051071166992188,13.380356788635254,13.045714378356934,13.350000381469727,11.536258697509766,572653200,2.565152053562493,-11.606805679778795
2011-07-19,13.5,13.523214340209961,13.332857131958008,13.458928108215332,11.630387306213379,819145600,1.4277300534157757,-13.848982916937935
2011-07-20,14.14714241027832,14.15250015258789,13.785714149475098,13.817856788635254,11.940552711486816,941340400,2.6606238830707123,-15.597423386282948
2011-07-21,13.819643020629883,13.93071460723877,13.710714340209961,13.831786155700684,11.952590942382812,526534400,1.6045864684351638,-13.510132464781803
2011-07-22,13.868571281433105,14.108928680419922,13.848214149475098,14.046428680419922,12.13807201385498,516728800,1.8826581401090359,-12.477848168072468
2011-07-25,13.941071510314941,14.285714149475098,13.914999961853027,14.232142448425293,12.298551559448242,589806000,2.664133587052509,-11.781877380453901
2011-07-26,14.285714149475098,14.446428298950195,14.274285316467285,14.407500267028809,12.45008659362793,476582400,1.2059656835100554,-12.849393013471536
2011-07-27,14.306785583496094,14.380000114440918,14.005356788635254,14.021071434020996,12.116156578063965,659324400,2.675000226411019,-15.3118182462955
2011-07-28,13.986428260803223,14.178214073181152,13.861785888671875,13.993571281433105,12.092394828796387,594034000,2.2827374989817777,-13.541937917880286
2011-07-29,13.84428596496582,14.112500190734863,13.714285850524902,13.945713996887207,12.05103874206543,632584400,2.9036462018524984,-12.952977332585876
2011-08-01,14.206428527832031,14.267857551574707,14.013214111328125,14.169642448425293,12.244542121887207,612836000,1.8171665559632828,-13.809849548753668
2011-08-02,14.201786041259766,14.210714340209961,13.869643211364746,13.889642715454102,12.002583503723145,639539600,2.459119702269934,-15.485394098653392
2011-08-03,13.963571548461914,14.055356979370117,13.65142822265625,14.020357131958008,12.115540504455566,732508000,2.9588754387141485,-13.234658751828489
2011-08-04,13.907500267028809,13.975714683532715,13.476785659790039,13.477499961853027,11.64643669128418,871407600,3.702136669215594,-16.2578718844611
2011-08-05,13.587142944335938,13.696428298950195,12.948928833007812,13.343571662902832,11.530702590942383,1204590800,5.772674138396292,-15.135193335482066
2011-08-08,12.917499542236328,13.134642601013184,12.607856750488281,12.614643096923828,10.900808334350586,1143833600,4.178234738465765,-15.612086544240006
2011-08-09,12.903571128845215,13.378928184509277,12.678571701049805,13.357500076293945,11.542739868164062,1082583600,5.523938342372446,-10.546160028824035
2011-08-10,13.255356788635254,13.380356788635254,12.946428298950195,12.98892879486084,11.224239349365234,878656800,3.3517235770752705,-15.32299335021626
2011-08-11,13.232856750488281,13.408928871154785,13.025713920593262,13.346428871154785,11.533172607421875,741969200,2.941988077564579,-12.844423355551623
2011-08-12,13.5024995803833,13.558571815490723,13.365357398986816,13.46392822265625,11.634709358215332,528976000,1.4456359881446432,-13.83292190493034
2011-08-15,13.55821418762207,13.748929023742676,13.503213882446289,13.693214416503906,11.832843780517578,460544000,1.8196789552138244,-12.725646484325818
2011-08-16,13.625714302062988,13.69178581237793,13.43071460723877,13.588571548461914,11.74242115020752,498750000,1.9438370390094528,-13.8216104499588
2011-08-17,13.653928756713867,13.732856750488281,13.5,13.587142944335938,11.741180419921875,442061200,1.724864818431713,-14.00877630807515
2011-08-18,13.244285583496094,13.308928489685059,12.906071662902832,13.073214530944824,11.297077178955078,851435200,3.121451959237115,-14.702253226610138
2011-08-19,12.934642791748047,13.107142448425293,12.714285850524902,12.715356826782227,10.987838745117188,775888400,3.0898833211632706,-15.051084734035856
2011-08-22,13.018214225769043,13.031428337097168,12.681785583496094,12.729999542236328,11.000490188598633,535315200,2.7570467210555476,-15.499238237886766
2011-08-23,12.867856979370117,13.34428596496582,12.75,13.342857360839844,11.5300874710083,656835200,4.661066391888787,-10.396210577305471
